url,label
https://www.google.com,safe
https://www.github.com,safe
https://www.stackoverflow.com,safe
https://www.python.org,safe
https://www.wikipedia.org,safe
https://www.amazon.com,safe
https://www.microsoft.com,safe
https://www.apple.com,safe
https://www.netflix.com,safe
https://www.linkedin.com,safe
https://www.reddit.com,safe
https://www.youtube.com,safe
https://www.twitter.com,safe
https://www.facebook.com,safe
https://www.instagram.com,safe
https://www.medium.com,safe
https://www.bbc.co.uk,safe
https://www.nytimes.com,safe
https://www.cnn.com,safe
https://www.reuters.com,safe
https://docs.python.org/3/library,safe
https://www.npmjs.com,safe
https://www.docker.com,safe
https://www.cloudflare.com,safe
https://www.digitalocean.com,safe
https://www.heroku.com,safe
https://www.stripe.com,safe
https://www.paypal.com,safe
https://www.shopify.com,safe
https://www.wordpress.org,safe
https://www.mozilla.org,safe
https://www.apache.org,safe
https://www.ubuntu.com,safe
https://www.kernel.org,safe
https://www.gnu.org,safe
https://www.w3.org,safe
https://www.ietf.org,safe
https://www.ieee.org,safe
https://www.acm.org,safe
https://www.coursera.org,safe
https://www.edx.org,safe
https://www.khanacademy.org,safe
https://www.udemy.com,safe
https://www.pluralsight.com,safe
https://www.codecademy.com,safe
https://www.freecodecamp.org,safe
https://www.hackerrank.com,safe
https://www.leetcode.com,safe
https://www.kaggle.com,safe
https://www.jupyter.org,safe
http://free-prize-winner.xyz/claim?id=8392,malicious
http://secure-banklogin.com/verify-account.php,malicious
http://paypal-update.security-check.info/login,malicious
http://amaz0n-deals.tk/free-gift.html,malicious
http://g00gle-security-alert.ml/update,malicious
http://apple-id-verify.cf/restore,malicious
http://microsoft-support-helpdesk.ga/fix-virus,malicious
http://netflix-billing-update.xyz/payment,malicious
http://facebook-security-team.tk/verify,malicious
http://instagram-followers-free.ml/get-1000,malicious
http://free-iphone-14-winner.ga/claim-now,malicious
http://your-account-suspended.info/restore-now,malicious
http://urgent-security-update.xyz/download.exe,malicious
http://bank-of-america-login.tk/online-banking,malicious
http://wells-fargo-alert.ml/verify-identity,malicious
http://chase-bank-security.cf/update-info,malicious
http://citibank-online-verify.ga/secure,malicious
http://hsbc-account-alert.xyz/confirm,malicious
http://steam-free-games.tk/claim-gift,malicious
http://roblox-free-robux.ml/generator,malicious
http://fortnite-vbucks-free.cf/get-now,malicious
http://minecraft-hack-tool.ga/download,malicious
http://covid-19-relief-payment.xyz/apply,malicious
http://government-stimulus-check.tk/claim,malicious
http://irs-tax-refund.ml/verify-ssn,malicious
http://social-security-update.cf/confirm-id,malicious
http://lottery-winner-notification.ga/collect-prize,malicious
http://prince-inheritance-claim.xyz/transfer-funds,malicious
http://crypto-investment-guaranteed.tk/double-btc,malicious
http://forex-trading-secret.ml/get-rich-fast,malicious
http://cheap-pharmacy-online.cf/buy-medicines,malicious
http://weight-loss-miracle-pill.ga/order-now,malicious
http://adult-dating-local.xyz/meet-singles,malicious
http://spy-on-anyone-phone.tk/download-app,malicious
http://hack-wifi-password.ml/free-tool,malicious
http://crack-any-software.cf/keygen,malicious
http://free-movie-streaming.ga/watch-now,malicious
http://torrent-download-site.xyz/get-files,malicious
http://click-here-to-verify.tk/urgent,malicious
http://account-compromised-alert.ml/fix-now,malicious
http://login-verify-secure.cf/authenticate,malicious
http://suspicious-activity-detected.ga/review,malicious
http://update-payment-info.xyz/cc-details,malicious
http://shipping-delivery-failed.tk/reschedule,malicious
http://package-tracking-update.ml/view-status,malicious
http://whatsapp-gold-premium.cf/upgrade,malicious
http://telegram-premium-free.ga/activate,malicious
http://discord-nitro-free.xyz/claim,malicious
http://snapchat-score-booster.tk/increase,malicious
http://tiktok-followers-generator.ml/get-fans,malicious
http://linkedin-profile-views.cf/boost,malicious
https://www.dropbox.com,safe
https://www.slack.com,safe
https://www.zoom.us,safe
https://www.atlassian.com,safe
https://www.notion.so,safe
https://www.figma.com,safe
https://www.canva.com,safe
https://www.trello.com,safe
https://www.asana.com,safe
https://www.gitlab.com,safe
https://www.bitbucket.org,safe
https://www.vercel.com,safe
https://www.netlify.com,safe
https://www.firebase.google.com,safe
https://www.aws.amazon.com,safe
https://azure.microsoft.com,safe
https://cloud.google.com,safe
https://www.twilio.com,safe
https://www.sendgrid.com,safe
https://www.mailchimp.com,safe
https://www.hubspot.com,safe
https://www.salesforce.com,safe
https://www.zendesk.com,safe
https://www.intercom.com,safe
https://www.sentry.io,safe
https://www.datadog.com,safe
https://www.grafana.com,safe
https://www.elastic.co,safe
https://www.mongodb.com,safe
https://www.postgresql.org,safe
https://www.redis.io,safe
https://www.rabbitmq.com,safe
https://www.nginx.com,safe
https://www.traefik.io,safe
https://www.terraform.io,safe
https://www.ansible.com,safe
https://www.jenkins.io,safe
https://www.circleci.com,safe
https://www.travis-ci.com,safe
https://www.sonarqube.org,safe
https://www.snyk.io,safe
https://www.owasp.org,safe
https://www.haveibeenpwned.com,safe
https://www.virustotal.com,safe
https://www.shodan.io,safe
https://www.exploit-db.com,safe
https://www.cvedetails.com,safe
https://www.nist.gov,safe
https://www.sans.org,safe
https://www.eff.org,safe
http://phishing-attack-site.xyz/steal-data,malicious
http://malware-download-center.tk/payload.exe,malicious
http://ransomware-decrypt-tool.ml/pay-btc,malicious
http://keylogger-install.cf/hidden-app,malicious
http://trojan-horse-free.ga/backdoor,malicious
http://ddos-attack-tool.xyz/booter,malicious
http://sql-injection-tool.tk/dump-db,malicious
http://xss-exploit-kit.ml/inject,malicious
http://zero-day-exploit.cf/poc,malicious
http://brute-force-attack.ga/wordlist,malicious
http://credential-stuffing.xyz/combo-list,malicious
http://man-in-the-middle.tk/intercept,malicious
http://dns-spoofing-tool.ml/redirect,malicious
http://arp-poisoning.cf/mitm-attack,malicious
http://session-hijacking.ga/steal-cookies,malicious
http://clickjacking-exploit.xyz/overlay,malicious
http://drive-by-download.tk/auto-install,malicious
http://watering-hole-attack.ml/target,malicious
http://supply-chain-attack.cf/backdoor-update,malicious
http://cryptojacking-script.ga/mine-crypto,malicious
http://fake-antivirus-scan.xyz/download-now,malicious
http://tech-support-scam.tk/call-now,malicious
http://fake-invoice-payment.ml/urgent-pay,malicious
http://ceo-fraud-wire-transfer.cf/approve,malicious
http://business-email-compromise.ga/invoice,malicious
